source_db,id,title,authors,year,journal,abstract,keywords,doi,citations,affiliation
openalex,https://openalex.org/W3147154088,Understanding the Impact of ESG Practices in Corporate Finance,Sang Wun Kim; Zhichuan Li,2021,Sustainability,"This study examines the relationship between environmental, social, and governance (ESG) factors and corporate financial performance. Specifically, we study various individual ESG categories, both ESG strengths and concerns, and aggregate ESG factor and their impact on corporate financial performance including profitability and financial risk. We find a positive effect of ESG factors on corporate profitability, and the effect is more pronounced for larger firms. Among different ESG categories, corporate governance has the most significant impact, particularly for firms with weak governance. We also find that ESG variables generally have a positive influence on credit rating. In particular, the social factor has the most significant impact on credit rating, while environmental score surprisingly has a negative effect. Overall, this research provides a rationale for ESG integration in the context of investment management and portfolio construction to maximize value and minimize risk.",profitability index; corporate governance; business; corporate social responsibility; context archaeology; portfolio; accounting,10.3390/su13073746,345,Western University
openalex,https://openalex.org/W3086369665,Circular economy practices in the built environment,Tuomo Joensuu; Harry Edelman; Arto Saari,2020,Journal of Cleaner Production,,circular economy; reuse; industrial symbiosis; resource efficiency; cleaner production; sustainable development; business; service business; consumption sociology; resource disambiguation; sustainability; environmental economics; material efficiency; product mathematics; engineering; economics; municipal solid waste; marketing; waste management; computer science; political science,10.1016/j.jclepro.2020.124215,344,Tampere University
openalex,https://openalex.org/W2473687913,ESG Integration in Investment Management: Myths and Realities,Sakis Kotsantonis; Chris Pinney; George Serafeim,2016,Journal of applied corporate finance,"The number of public companies reporting ESG information grew from fewer than 20 in the early 1990s to 8,500 by 2014. Moreover, by the end of 2014, over 1,400 institutional investors that manage some $60 trillion in assets had signed the UN Principles for Responsible Investment (UNPRI). Nevertheless, companies with high ESG “scores” have continued to be viewed by mainstream investors as unlikely to produce competitive shareholder returns, in part because of the findings of older studies showing low returns from the social responsibility investing of the 1990s. But studies of more recent periods suggest that companies with significant ESG programs have actually outperformed their competitors in a number of important ways. The authors’ aim in this article is to set the record straight on the financial performance of sustainable investing while also correcting a number of other widespread misconceptions about this rapidly growing set of principles and methods: Myth Number 1 : ESG programs reduce returns on capital and long‐run shareholder value. Reality : Companies committed to ESG are finding competitive advantages in product, labor, and capital markets; and portfolios that have integrated “material” ESG metrics have provided average returns to their investors that are superior to those of conventional portfolios, while exhibiting lower risk. Myth Number 2 : ESG is already well integrated into mainstream investment management. Reality : The UNPRI signatories have committed themselves only to adhering to a set of principles for responsible investment, a standard that falls well short of integrating ESG considerations into their investment decisions. Myth Number 3 : Companies cannot influence the kind of shareholders who buy their shares, and corporate managers must often sacrifice sustainability goals to meet the quarterly earnings targets of increasingly short‐term‐oriented investors. Reality : Companies that pursue major sustainability initiatives, and publicize them in integrated reports and other communications with investors, have also generally succeeded in attracting disproportionate numbers of longer‐term shareholders. Myth Number 4 : ESG data for fundamental analysis is scarce and unreliable. Reality : Thanks to the efforts of reporting and investor organizations such as SASB and Ceres, and of CDP data providers like Bloomberg and MSCI, much more “value‐relevant” ESG data on companies has become available in the past ten years. Myth Number 5 : ESG adds value almost entirely by limiting risks. Reality : Along with lower risk and a lower cost of capital, companies with high ESG scores have also experienced increases in operating efficiency and expansions into new markets. Myth Number 6 : Consideration of ESG factors might create a conflict with fiduciary duty for some investors. Reality : Many ESG factors have been shown to have positive correlations with corporate financial performance and value, prompting ERISA in 2015 to reverse its earlier instructions to pension funds about the legitimacy of taking account of “non‐financial” considerations when investing in companies.",mainstream; investment military; competitor analysis; shareholder; business; shareholder value; investment management; investment banking; economics; corporate governance; marketing; market liquidity; politics,10.1111/jacf.12169,343,Hagoromo International University; Institute of Semitic Studies; Hess (United States)
openalex,https://openalex.org/W1997355101,"Sustainable development, education and literacy",Ann Dale; Lenore Newman,2005,International Journal of Sustainability in Higher Education,"Purpose To distinguish sustainable development education from environmental education and stress the importance of problem‐based interdisciplinary learning to sustainable development education. Design/methodology/approach A range of published works relating to sustainable development education are critiqued, an introduction to complexity theory is given and related to sustainable development education, and a case study is provided to demonstrate an example of incorporating sustainability into course delivery and to demonstrate problem‐based interdisciplinary learning. Findings Our discussion supports our claim that reconciling sustainability and development requires a complex interdisciplinary approach beyond that found in some areas of traditional environmental education. Research limitations/implications Our literature search is not exhaustive and focuses on sustainable development education. A much greater body of literature relating to environmental education exists. Practical implications Our discussion and case study suggests practitioners designing and teaching sustainable development related programs should incorporate an interdisciplinary approach and allow for problem‐based applied learning to take place. Originality/value This paper distinguishes sustainable development education from environmental education and suggests practical courses of action for initiating sustainable development education in a meaningful manner.",education for sustainable development; sustainable development; sustainability; environmental education; originality; engineering ethics; sociology; value mathematics; management science; political science; pedagogy; computer science; engineering; social science; qualitative research; ecology,10.1108/14676370510623847,341,Royal Roads University
openalex,https://openalex.org/W2035789452,How to evaluate performance of net zero energy building – A literature research,Shuai Deng; R.z. Wang; Yanjun Dai,2014,Energy,,zero-energy building; renewable energy; efficient energy use; architectural engineering; life-cycle assessment; computer science; systems engineering; engineering; production economics,10.1016/j.energy.2014.05.007,340,Shanghai Jiao Tong University
openalex,https://openalex.org/W3163017420,"Circular economy implementation in the agricultural sector: Definition, strategies and indicators",Juan F. Velasco‐Muñoz; Joan Manuel F. Mendoza; José Ángel Aznar Sánchez; Alejandro Gallego‐Schmid,2021,Resources Conservation and Recycling,,agriculture; scope computer science; context archaeology; sustainability; environmental economics; agricultural productivity; circular economy; scarcity; strengths and weaknesses; normative; production economics; environmental resource management; business; sustainable agriculture; natural resource economics; computer science; economics; political science; geography; ecology; microeconomics,10.1016/j.resconrec.2021.105618,340,University of Almería; Ikerbasque; Tyndall Centre
openalex,https://openalex.org/W2148959391,University research for sustainable development: definition and characteristics explored,Tom Waas; Aviel Verbruggen; Tarah Wright,2009,Journal of Cleaner Production,,sustainable development; sustainability; engineering ethics; subject documents; context archaeology; field mathematics; education for sustainable development; set abstract data type; higher education; sociology; political science; management science; computer science; engineering; library science; geography,10.1016/j.jclepro.2009.09.017,340,University of Antwerp; Dalhousie University
openalex,https://openalex.org/W2601653087,Integrating Backcasting and Eco‐Design for the Circular Economy: The BECE Framework,Joan Manuel F. Mendoza; Maria Sharmina; Alejandro Gallego‐Schmid; Graeme Heyes; Adisa Azapagic,2017,Journal of Industrial Ecology,"Summary The circular economy (CE) is essential for decoupling economic growth from resource consumption and environmental impacts. However, effective implementation requires a systemic change across supply chains, involving both technological and nontechnological innovations. Frameworks are beginning to emerge to foster CE thinking in organizations. However, literature review carried out as part of this research has revealed gaps in their ability to fulfil CE requirements. Furthermore, few frameworks provide support on how CE requirements may be implemented. To address these issues, this article presents a new framework, BECE (backcasting and eco‐design for the circular economy), to ensure that businesses can implement CE requirements more readily. BECE empowers organizations to tackle the CE holistically by embedding the concept into corporate decision making and by bringing operational and systems thinking together, thus increasing the likelihood of successful implementation. The potential of the BECE framework was tested through a pilot workshop focusing on the development of a CE business model through redesign of products and supply chains. Using vacuum cleaners as an illustrative case study, several product design and supply‐chain alternatives were identified, including the development of scenarios and action plans for their implementation at the business level. Although the case study focuses on a particular product, the BECE framework is generic and applicable across different products and business sectors.",circular economy; backcasting; industrial ecology; supply chain; resource efficiency; business; process management; business model; new product development; industrial organization; computer science; sustainability; marketing,10.1111/jiec.12590,339,University of Manchester
openalex,https://openalex.org/W3171519519,"The Sustainable Development Goals and corporate sustainability performance: Mapping, extent and determinants",Raneem Khaled; Heba Ali; Ehab K. A. Mohamed,2021,Journal of Cleaner Production,,sustainability; corporate sustainability; corporate governance; business; sustainable development; corporate social responsibility; context archaeology; sustainability reporting; sustainability organizations; accounting; industrial organization; environmental economics; economics; public relations,10.1016/j.jclepro.2021.127599,339,German University in Cairo
openalex,https://openalex.org/W3009287603,Circular economy to enhance sustainability of small and medium‐sized enterprises,Prasanta Kumar Dey; Chrisovalantis Malesios; Debashree De; Pawan Budhwar; Soumyadeb Chowdhury; Walid Cheffi,2020,Business Strategy and the Environment,"Abstract The circular economy (CE) represents a major paradigm shift of moving from the concepts of linear to circular supply chains across multiple industries. Although some aspects of CE adoption within industrial supply chains have been researched extensively (particularly addressing challenges of design, implementation, and operations), the research that relates CE practices with sustainability performance to reveal the current state of CE practices within small and medium‐sized enterprises (SMEs) is scant. The aim of this research was to facilitate SMEs to achieve greater sustainability through CE implementation. This research addresses three research questions—How are CE fields of action related to sustainability performance? What are the issues, challenges, and opportunities of adopting CE in SMEs? And what key strategies, resources, and competences facilitate effective implementation of CE in SMEs? This study adopts a mixed method approach (qualitative and quantitative) using survey research, focus group, and case studies; 130 randomly selected SMEs within the Midlands of the United Kingdom have been surveyed, and the responses are analysed using statistical tools along with findings from focus groups and case studies. The study reveals that all CE fields of action ( take , make , distribute , use , and recover ) of SMEs are correlated to economic performance, but only make and use are related to environmental and social performance. The study further derives strategies, resources, and competences for achieving sustainability across all the CE field of actions. Additionally, this research reveals the issues and challenges, strategies, resources, and competences required for implementing CE in SMEs.",sustainability; circular economy; business; supply chain; small and medium-sized enterprises; industrial organization; focus group; action research; marketing; knowledge management; process management; economics; computer science; management,10.1002/bse.2492,338,Aston University; Agricultural University of Athens; South Essex College; United Arab Emirates University
openalex,https://openalex.org/W1999843330,"Philanthropy, Integration or Innovation? Exploring the Financial and Societal Outcomes of Different Types of Corporate Responsibility",Minna Halme; Juha Laurila,2008,Journal of Business Ethics,,business ethics; corporate social responsibility; quality of life research; accounting; business; social responsibility; corporate governance; public relations; political science,10.1007/s10551-008-9712-5,337,Turku University of Applied Sciences
openalex,https://openalex.org/W2897073345,"Mapping Industrial Symbiosis Development in Europe_ typologies of networks, characteristics, performance and contribution to the Circular Economy",Teresa Doménech; Raimund Bleischwitz; Asel Doranova; Dimitris Panayotopoulos; Laura Álvarez Román,2018,Resources Conservation and Recycling,,industrial symbiosis; scope computer science; circular economy; business; product mathematics; upstream networking; environmental economics; scale ratio; economies of scope; industrial organization; economies of scale; environmental resource management; engineering; environmental science; marketing; geography; computer science; waste management; economics,10.1016/j.resconrec.2018.09.016,337,University College London; Technopolis
openalex,https://openalex.org/W2471928088,"Research for sustainable development: Foundations, experiences, and perspectives",Urs Wiesmann; Hans Hurni,2015,Open Access CRIS of the University of Bern,"Research for Sustainable Development is based on the experiences of a decade of inter- and transdisciplinary research in partnership in nine regions of the world. It presents 29 articles in which interdisciplinary teams reflect on the foundations of sustainability-oriented research, propose and illustrate concrete concepts, tools, and approaches to overcome the challenges of such research, and show how research practice related to specific issues of sustainable development has led to new thematic and methodological insights. The book seeks to stimulate the advancement of research towards more relevant, scientifically sound, and concrete contributions to realising the vision of sustainable development.",general partnership; sustainable development; engineering ethics; sustainability; sociology; management science; political science; engineering,10.7892/boris.6756,337,
openalex,https://openalex.org/W3109545985,A review on European Union’s strategy for plastics in a circular economy and its impact on food safety,Chris Matthews; Fintan Moran; Amit K. Jaiswal,2020,Journal of Cleaner Production,"In 2018, European Union adopted a European strategy for plastics in a circular economy as a part of their action plan for a circular economy. Sustainability is the underlying motivation behind the plastics strategy with a goal of addressing how plastics are designed, used and recycled in the EU. One of the strategies outlined is that by 2030, all plastic packaging placed on the EU market is either reusable or can be recycled in a cost-effective manner. A large portion of food packaging is multi-layer plastic that is not recyclable in a cost-effective manner. Given the difficulties associated with recycling today’s complex food packaging, what impacts will the European Union’s strategies for plastics in a circular economy have on food safety? This article explores what is being done and what can be done to mitigate the risks to food safety while adhering to the EU’s plastic strategy. It has been observed that the plastic plays a vital role in maintaining food safety, extending shelf-life and minimising food waste. However, it is currently not possible to recycle multi-layer plastic packaging which is widely used throughout the food industry, and there are currently no viable alternatives offering the same level of protection. Unless possible substitutes to multi-layer plastics offering the same level of food protection can be developed then there will be detrimental effects on food quality, safety and shelf-life, which will lead to increased food waste, additional food costs and a reduction in the variety and availability of certain foods.",european union; circular economy; sustainability; business; food packaging; food industry; food safety; food waste; environmental economics; risk analysis engineering; engineering; waste management; international trade; economics; food science,10.1016/j.jclepro.2020.125263,335,Technological University Dublin
openalex,https://openalex.org/W3099500163,"ESG preferences, risk and return",Bradford Cornell,2020,European Financial Management,"Abstract There are two primary factors that affect expected returns for companies with high ESG (environmental, social and governance) ratings—investor preferences and risk. Although investor preferences for highly rated ESG companies can lower the cost of capital, the flip side of the coin is lower expected returns for investors. Regarding risk, the jury remains out on whether there is an ESG‐related risk factor. However, to the extent, ESG is a risk factor it also points towards lower expected returns for investments in highly rated companies. Though ESG investing may have social benefits, higher expected returns for investors are not among them.",business; corporate governance; affect linguistics; excess return; actuarial science,10.1111/eufm.12295,335,Anderson University - South Carolina
openalex,https://openalex.org/W3148602223,"Circular economy, degrowth and green growth as pathways for research on sustainable development goals: A global analysis and future agenda",Luis Jesús Belmonte Ureña; José Antonio Plaza‐Úbeda; Diego Vázquez‐Brust; Natalia Yakovleva,2021,Ecological Economics,,degrowth; sustainable development; scope computer science; sustainability; political science; green growth; circular economy; economic system; economics; ecology; biology; computer science,10.1016/j.ecolecon.2021.107050,334,University of Almería; University of Portsmouth; Middlesex University
openalex,https://openalex.org/W2561871471,"Circular economy business models in developing economies: Lessons from India on reduce, recycle, and reuse paradigms",Sandeep Goyal; Mark Esposito; Amit Kapoor,2016,Thunderbird International Business Review,"According to the UN Sustainable Development Goals in 2016, the demand for resources will require natural resources equivalent to two and three planets by 2030 and 2050, respectively. The linear economic model driven by a “take‐make‐dispose” philosophy is unable to manage the demand and supply balance in consumption of natural resources. This imbalance is affecting the sustainability of the countries and enterprises as well as affecting the global supply chain leading to socioeconomic and environmental risks and volatility. Realizing the future resource scarcity challenge, the current linear economy model is giving way to the circular economy model. The circular economy model focuses on careful alignment and management of resource flows across the value chain by integrating reverse logistics, design innovation, collaborative ecosystem, and business model innovation. This article examines how circular model is pushing the companies in developing economies like India to design and implement business models that are based on reduce, reuse, and recycle paradigms.",circular economy; reuse; sustainability; business; natural resource; supply chain; business model; industrial organization; economics; sustainable development; marketing; engineering,10.1002/tie.21883,334,Council on Competitiveness; Grenoble Ecole de Management
openalex,https://openalex.org/W2887073490,"A Definition and Theoretical Review of the Circular Economy, Value Creation, and Sustainable Business Models: Where Are We Now and Where Should Research Move in the Future?",Tom Lahti; Joakim Wincent; Vinit Parida,2018,Sustainability,"This paper contains a theory review of value creation and the implementation of next-generation sustainable business models to profit in the circular economy. While previous research has pointed to the influence of society and regulatory policy on companies’ ability to address larger sustainability concerns and to change their ways of working, the field suffers from little theoretical guidance outlining how undertake circular business mode transformation in practice. By reviewing the field’s main theories, we illustrate significant implications for how future research can study profitability and competitiveness in the circular economy. This paper introduces the central components of circular business models and discusses links to contingency theory, transaction cost theory, resource-based theory, theory on networks and industrial economics, and agency theory. Understanding the circular economy and the ways companies can compete in the circular economy based on these theories is important for establishing important new research directions for scholars of sustainable business and circular business models.",circular economy; business model; sustainable business; sustainability; transaction cost; industrial organization; economics; business analysis; new business development; business case; profit economics; sustainable development; profitability index; business; management; neoclassical economics; political science; microeconomics,10.3390/su10082799,334,Hanken School of Economics; University of Vaasa
openalex,https://openalex.org/W3123895499,"The Potential of Selected Agri-Food Loss and Waste to Contribute to a Circular Economy: Applications in the Food, Cosmetic and Pharmaceutical Industries",Lady Laura Del Rio Osorio; Edwin Flórez‐López; Carlos David Grande‐Tovar,2021,Molecules,"The food sector includes several large industries such as canned food, pasta, flour, frozen products, and beverages. Those industries transform agricultural raw materials into added-value products. The fruit and vegetable industry is the largest and fastest-growing segment of the world agricultural production market, which commercialize various products such as juices, jams, and dehydrated products, followed by the cereal industry products such as chocolate, beer, and vegetable oils are produced. Similarly, the root and tuber industry produces flours and starches essential for the daily diet due to their high carbohydrate content. However, the processing of these foods generates a large amount of waste several times improperly disposed of in landfills. Due to the increase in the world's population, the indiscriminate use of natural resources generates waste and food supply limitations due to the scarcity of resources, increasing hunger worldwide. The circular economy offers various tools for raising awareness for the recovery of waste, one of the best alternatives to mitigate the excessive consumption of raw materials and reduce waste. The loss and waste of food as a raw material offers bioactive compounds, enzymes, and nutrients that add value to the food cosmetic and pharmaceutical industries. This paper systematically reviewed literature with different food loss and waste by-products as animal feed, cosmetic, and pharmaceutical products that strongly contribute to the paradigm shift to a circular economy. Additionally, this review compiles studies related to the integral recovery of by-products from the processing of fruits, vegetables, tubers, cereals, and legumes from the food industry, with the potential in SARS-CoV-2 disease and bacterial diseases treatment.",circular economy; food waste; food industry; business; agricultural economics; biotechnology; natural resource economics; commerce; waste management; food science; chemistry; engineering; economics; biology,10.3390/molecules26020515,334,University of Atlántico; Universidad Santiago de Cali
openalex,https://openalex.org/W4225145999,"Geopolymer concrete as green building materials: Recent applications, sustainable development and circular economy potentials",Nabila Shehata; O. A. Mohamed; Enas Taha Sayed; Mohammad Ali Abdelkareem; A.g. Olabi,2022,The Science of The Total Environment,,circular economy; sustainable development; geopolymer; environmentally friendly; greenhouse gas; geopolymer cement; business; civil engineering; waste management; construction engineering; engineering; fly ash; political science; ecology,10.1016/j.scitotenv.2022.155577,333,Beni-Suef University; University of Sharjah; Minia University
openalex,https://openalex.org/W3000725046,"Current trends in economy, sustainable development, and energy: a circular economy view",Ramón Sanguino; Ascensión Barroso Martínez; Santiago Fernández-Rodríguez; María Isabel Sánchez Hernández,2020,Environmental Science and Pollution Research,,circular economy; sustainable development; economics; current fluid; energy signal processing; energy economics; economy; economic system; engineering; ecology; mathematics; biology,10.1007/s11356-019-07074-x,333,Universidad de Extremadura
openalex,https://openalex.org/W2479370339,Implementing Sustainable Development,William M. Lafferty; James Meadowcroft,2000,unknown source,"Abstract This volume examines the response of governments in the industrialized countries to the challenge of sustainable development. It focuses on the response of central governments in Australia, Canada, Germany, Japan, Norway, the Netherlands, Sweden, the UK, the USA, and the EU. The study shows that sustainable development has been integrated into governmental idiom in most jurisdictions, and has come to be associated with a series of changes to the structures and approaches deployed to manage environmental problems. Yet, it also reveals significant differences of interpretation and priority across the governments surveyed. The study pays particular attention to various understandings of sustainable development, institutional reform, government engagement with other societal actors, national plans and strategies, and the policy areas of climate change and biodiversity.",sustainable development; government linguistics; climate change; economic growth; political science; environmental planning; business; public administration; regional science; geography; economics,10.1093/0199242011.001.0001,332,University of Oslo; University of Sheffield
openalex,https://openalex.org/W2909901472,Industrial Symbiosis: towards a design process for eco-industrial clusters by integrating Circular Economy and Industrial Ecology perspectives,Brian Baldassarre; Micky Schepers; Nancy Bocken; Eefje Cuppen; Gijsbert Korevaar; Giulia Calabretta,2019,Journal of Cleaner Production,,industrial symbiosis; circular economy; industrial ecology; process computing; order exchange; resource disambiguation; perspective graphical; conceptual framework; business cluster; relevance law; knowledge management; resource efficiency; sustainable development; management science; process management; business; ecology; computer science; engineering; sustainability; sociology; political science; social science,10.1016/j.jclepro.2019.01.091,332,Delft University of Technology; Lund University
openalex,https://openalex.org/W4382404219,Digitalization transformation and ESG performance: Evidence from China,Yuzhong Lu; Cheng Xu; B. Zhu; Yanqi Sun,2023,Business Strategy and the Environment,"Abstract The mechanisms underlying the relationship between firms' digitalization transformation and environmental, social, and governance (ESG) are underexplored. Using a sample of Chinese listed firms from 2011 to 2020, this research explores the mechanisms whereby digitalization affects firms' ESG performance. We found: (i) digitalization transformation can effectively promote firms' ESG performance; (ii) digital transformation promotes firms' ESG performance by enhancing internal control and green innovation; and (iii) the positive effects between digital transformation and ESG performance are more pronounced in non‐state‐owned‐enterprises (non‐SOEs) and firms of the manufacturing industry, and hi‐tech firms, as well as firms with a higher ratio of independent directors and higher analyst coverage. (iv) The government's supportive attitude towards industrial policy has a positive moderating effect on the impact of digital transformation on ESG performance, and the degree of marketization in the region where the firm is located has a negative moderating effect on the relationship between digital transformation and ESG performance. Our research deepens the understanding of the nuanced mechanism underlying the positive relationship between firms' digital transformation and their ESG performance.",marketization; business; digital transformation; corporate governance; china; industrial organization; transformation genetics; sample material; government linguistics; business administration,10.1002/bse.3494,332,Suzhou University of Science and Technology; Xi’an Jiaotong-Liverpool University; Donghua University; Beijing Institute of Petrochemical Technology
openalex,https://openalex.org/W4210558852,Sustainability in the Circular Economy: Insights and Dynamics of Designing Circular Business Models,Usama Awan; Robert Sroufe,2022,Applied Sciences,"The integration of sustainability in the circular economy is an emerging paradigm that can offer a long term vision to achieve environmental and social sustainability targets in line with the United Nation’s Sustainable Development Goals. Developing scalable and sustainable impacts in circular economy business models (CEBMs) has many challenges. While many advanced technology manufacturing firms start as small enterprises, remarkably little is known about how material reuse firms in sociotechnical systems transition towards circular business models. Research into CEBMs integrating sustainability and environmental conservation is still in its early stages. There has been increased interest in sustainability and circular economy research, but current research is fragmented. The innovation surrounding CEBMs eludes some firms with relatively limited evidence of the transitional perspective necessary to integrate aspects of sustainability. This lack of evidence is especially applicable to the context of circular economy practices in small and medium enterprises in the United States regarding capabilities, operations obstacles, and elements of success in designing circular business models. Based on a qualitative, interview-based inductive study of a material reuse firm, our research develops a conceptual model of the critical success factors and obstacles that are part of implementing circular economy practices. Firms must first manage strategic enablers and monitor tactical enablers to achieve sustainability goals. In this study, we identify the underlying enablers of how these capabilities affect the transition to a CEBM that integrates sustainability. The framework emerging from our findings highlights the interplay of CEBM, innovation success factors, and obstacles at a micro-level. The investigation of a material reuse firm serves as the foundation for developing a framework for how managers can alter a company and revise the business model to transition towards a more innovative circular economy.",circular economy; sustainability; business; reuse; business model; sustainable development; industrial organization; sociotechnical system; context archaeology; process management; knowledge management; marketing; engineering; computer science; political science; ecology,10.3390/app12031521,331,Duquesne University
openalex,https://openalex.org/W2778720021,"Bridging funding gaps for climate and sustainable development: Pitfalls, progress and potential of private finance",Robyn Clark; James Reed; Trey Sunderland,2017,Land Use Policy,"In a world where natural capital is often unpriced or undervalued, thus making resource exploitation very lucrative, environmentally degrading activities will continue to dominate the economy. The past decade has seen a bourgeoning interest in scaling up private investment to address persistent socioeconomic and environmental challenges globally. The recently formulated sustainable development goals and global climate agenda have further heightened the urgency for a more holistic and integrated conceptualization of transitioning towards a sustainable low-carbon economy. Despite the increasing appeal of green finance as a concept, the delivery of an empirical evidence base that illustrates the effectiveness of projects aligned with climate action and sustainable development—both in terms of measurable performance and value for money—has been less forthcoming. Concurrently, there have been numerous claims of the potential of ‘unlocking’ the trillions of dollars of private finance that is available for investment. We perform a critical analysis of literature from across a spectrum of research topics to explore the inhibiting barriers and apparent disconnect between the purported available—or required—finance and the actual finance invested in sustainable development. Furthermore, we consider actions that government agencies and the research community might consider in order to better incentivize private investment in developing and low-income countries that will facilitate low-carbon sustainable development. We provide suggestions for fiscal and policy reform in addition to identifying the need for a centralized reporting and convening body. We conclude that far more coordinated efforts are required to encourage investments in long-term and sustainable landscape-scale initiatives. Current efforts at securing finance, implementing initiatives and building the knowledge base are accelerating but remain fragmented and often sectorial in their nature; we thus offer some key recommendations for areas of future progress.",sustainable development; sustainability; business; conceptualization; investment military; climate finance; private sector; economics; public economics; developing country; economic growth; political science,10.1016/j.landusepol.2017.12.013,331,Center for International Forestry Research
openalex,https://openalex.org/W2950659196,Waste hierarchy index for circular economy in waste management,Ana Pires; Graça Martinho,2019,Waste Management,,circular economy; incineration; european union; municipal solid waste; reuse; waste management; context archaeology; hierarchy; engineering; index typography; waste treatment; cleaner production; waste disposal; environmental economics; business; economics; computer science; geography; international trade,10.1016/j.wasman.2019.06.014,330,Universidade Nova de Lisboa
openalex,https://openalex.org/W4229006651,Application of digital technologies for sustainable product management in a circular economy: A review,Magdalena Rusch; Josef‐Peter Schöggl; Rupert J. Baumgartner,2022,Business Strategy and the Environment,"Abstract Digital technologies (DTs), such as the Internet of Things, big data, artificial intelligence, or blockchain, are considered as enablers for a more sustainable and circular economy. So far, literature on these topics has mostly focused on specific DTs and subareas of sustainable product management (SPM). The aim of this paper is to provide a more comprehensive overview of current and potential examples of DT applications in SPM (e.g., product design/assessment, supply chain management, and business models). The collected examples ( n = 146) were analyzed based on a systematic literature review, using quantitative and qualitative content analysis. Deductive and inductive analyses of the examples revealed the potential of DTs in terms of their usability along the product life cycle, their role as enablers for circular economy strategies and in specific SPM activities. DT application often entails only incremental improvements, for example, increased efficiency of existing processes, with more radical forms of improvement remaining relatively scarce. There is clear room for greater adoption and optimization of DTs, in various areas of SPM, so as to accelerate the transition towards a more sustainable and circular economy.",circular economy; digital economy; product mathematics; usability; product lifecycle; computer science; process management; business model; business; management science; environmental economics; new product development; marketing; economics; mathematics,10.1002/bse.3099,330,University of Graz; Christian Doppler Laboratory for Thermoelectricity
openalex,https://openalex.org/W3046042161,Divergent ESG Ratings,Elroy Dimson; Paul Marsh; Mike Staunton,2020,The Journal of Portfolio Management,"Responsible investors require data to underpin their stock and sector selections. Regardless of the rating agency, bond ratings for a particular issuer are broadly similar. This is not the case for ESG ratings. Companies with a high score from one rater often receive a middling or low score from another rater. This article examines the extent of, and reasons for, disagreement among the leading suppliers of ESG ratings. The weightings given to each pillar of an ESG rating also vary across agencies. Many asset managers contend that ESG ratings can help investors to select assets with superior financial prospects, and the authors therefore review the investment performance of portfolios and of indexes screened for their ESG credentials. In the authors’ opinion, ESG ratings, used in isolation, are unlikely to make a material contribution to portfolio returns. TOPIC: ESG investing Key Findings • Data are essential for making investment decisions, and most institutions rely wholly or partly on external providers of ESG data. However, there is minimal correlation between ESG ratings from alternative agencies. • This article explains why different raters’ appraisals diverge. The article also examines whether ESG is associated with subsequent fund or index outperformance. • Over the longest available period, ESG indexes did not outperform the “parent” index from which they are derived. Equally, however, for the two indexes that most closely represent what ESG investors actually do (FTSE4GOOD and MSCI-ESG) there is no evidence of underperformance.",portfolio; business; issuer; index typography; accounting; actuarial science; asset computer security; bond; asset allocation; investment decisions; behavioral economics,10.3905/jpm.2020.1.175,330,University of Cambridge; London Business School
openalex,https://openalex.org/W4296382374,Renewable energy for sustainable development,Poul Alberg Østergaard; Neven Duić; Younes Noorollahi; Soteris A. Kalogirou,2022,Renewable Energy,,renewable energy; energy engineering; intermittent energy source; sustainability; environmental economics; wind power; energy development; environmental impact of the energy industry; work physics; context archaeology; sustainable development; engineering; energy policy; distributed generation; economics; electrical engineering; mechanical engineering; political science,10.1016/j.renene.2022.09.065,330,Aalborg University; University of Zagreb; University of Tehran; Cyprus University of Technology
openalex,https://openalex.org/W2059479511,Managing Sustainable Development,Michael Jabara Carley; Ian Christie,2017,unknown source,"In a world where environmental problems spill across political, administrative and disciplinary boundaries, there is a pressing need for a clear understanding of the kinds of organizations, management structures and policy-making approaches required to bring about socially equitable and ecologically sustainable development. In this second edition, the authors incorporate lessons from a decade of work on the conditions of sustainability in both developed and developing countries. They prescribe action networks - partnerships of flexible, achievement-oriented actors - and present new case studies demonstrating the success of organizations that have applied this approach. They also introduce case studies on action networks that work simultaneously on international, national and local levels.",sustainable development; business; environmental planning; geography; political science,10.4324/9781315091525,330,
openalex,https://openalex.org/W4281684070,Impacts of green finance on green innovation: A spatial and nonlinear perspective,Yongming Huang; Chen Chen; Lijun Lei; Yaping Zhang,2022,Journal of Cleaner Production,,green development; panel data; green innovation; green economy; china; sustainable development; index typography; economics; business; agricultural economics; economic geography; geography; econometrics; industrial organization; political science,10.1016/j.jclepro.2022.132548,329,Wuhan University
